date,strategy_returns,gross_returns,costs,benchmark_returns
2021-12-21,0.015255805123250903,0.015255805123250903,0.0,0.01566951016566728
2021-12-22,0.005422585648953936,0.005422585648953936,0.0,0.00826302932382459
2021-12-23,0.003262131010618705,0.003262131010618705,0.0,0.004786648030529322
2021-12-27,0.008653465212679885,0.008653465212679885,0.0,0.010416006915882207
2021-12-28,-0.0019471422184390635,-0.0019471422184390635,0.0,-0.0015037799054391113
2021-12-29,-0.0021160673023126794,-0.0021160673023126794,0.0,-0.0007384148932255457
2021-12-30,-0.0025176628252254704,-0.0025176628252254704,0.0,-0.003101186466127017
2021-12-31,-0.003506231783024093,-0.003506231783024093,0.0,-0.00278232012811065
2022-01-03,0.00766309490728586,0.008746675395481667,0.0010835804881958076,0.011800595168466307
2022-01-04,-0.0005847677540056667,-0.0005847677540056667,0.0,0.005339302988049801
2022-01-05,-0.012461926071171593,-0.012461926071171593,0.0,-0.011551089605449228
2022-01-06,-0.0033385577563089506,-0.0033385577563089506,0.0,0.0007935327749643771
2022-01-07,-0.00724398889705191,-0.00724398889705191,0.0,0.0007662711009976946
2022-01-10,0.003068851506593186,0.003068851506593186,0.0,-0.0028038599493675673
2022-01-11,0.002818046595418791,0.002818046595418791,0.0,0.00868866564419119
2022-01-12,0.0011810167334666529,0.0011810167334666529,0.0,0.001870412607910035
2022-01-13,-0.01831809592625893,-0.01831809592625893,0.0,-0.009422440385442253
2022-01-14,-0.005910620340306613,-0.005910620340306613,0.0,-0.004312111836252451
2022-01-18,-0.015048574088232335,-0.015048574088232335,0.0,-0.013577167908177343
2022-01-19,-0.009446339656298645,-0.009446339656298645,0.0,-0.005605474756662263
2022-01-20,-0.0009844690137250712,-0.0009844690137250712,0.0,-0.006355272759430956
2022-01-21,-0.005972255968512462,-0.005972255968512462,0.0,-0.015065039864685239
2022-01-24,-0.005982207811772125,-0.005982207811772125,0.0,-2.3212388943180608e-05
2022-01-25,0.008550245370056124,0.008550245370056124,0.0,-0.0019499897789813996
2022-01-26,0.019316469439450375,0.019316469439450375,0.0,0.0006426394303573812
2022-01-27,-0.006819733737634983,-0.006819733737634983,0.0,-0.005790489736174542
2022-01-28,0.01325712928451445,0.01325712928451445,0.0,0.011254504880987622
2022-01-31,0.009346540099257228,0.009346540099257228,0.0,0.014137768716521297
2022-02-01,0.007976881615116635,0.00976411890082318,0.0017872372857065453,0.010683316914443663
2022-02-02,0.006595885357969103,0.006595885357969103,0.0,0.005216002932013061
2022-02-03,-0.000757106350961238,-0.000757106350961238,0.0,-0.021077400118214015
2022-02-04,-0.0001685226220898818,-0.0001685226220898818,0.0,0.009860851413457498
2022-02-07,0.004350530494302348,0.004350530494302348,0.0,0.0010300113275695374
2022-02-08,0.0011371570541569337,0.0011371570541569337,0.0,0.002118888984959719
2022-02-09,0.005006190988472124,0.005006190988472124,0.0,0.01000979737992828
2022-02-10,-0.0029185537659173837,-0.0029185537659173837,0.0,-0.011707901224229956
2022-02-11,-0.007126929188183888,-0.007126929188183888,0.0,-0.013408821471758084
2022-02-14,-0.0017207536775162677,-0.0017207536775162677,0.0,-0.0026749299677836244
2022-02-15,0.008503147390137354,0.008503147390137354,0.0,0.0111408488325187
2022-02-16,4.481436184874569e-07,4.481436184874569e-07,0.0,0.00020012641497907624
2022-02-17,-0.025260835353427994,-0.025260835353427994,0.0,-0.018030808780925486
2022-02-18,-0.007305604871971372,-0.007305604871971372,0.0,-0.008548427207386293
2022-02-22,-0.007146811259532163,-0.007146811259532163,0.0,-0.009104162743218739
2022-02-23,-0.008792471388674623,-0.008792471388674623,0.0,-0.011222657490429682
2022-02-24,-0.002229412928420875,-0.002229412928420875,0.0,0.0021916882592018998
2022-02-25,0.017081290686002275,0.017081290686002275,0.0,0.013381941265315191
2022-02-28,0.001086217607849994,0.001086217607849994,0.0,8.902710107885512e-05
2022-03-01,0.023801219466041718,0.026506144121804166,0.002704924655762449,-0.010536856623589864
2022-03-02,-0.002688697665943777,-0.002688697665943777,0.0,0.015105288003432823
2022-03-03,0.006241250988712265,0.006241250988712265,0.0,-0.005634277025864692
2022-03-04,0.022764382753512294,0.022764382753512294,0.0,-0.00473711333017951
2022-03-07,0.013439304908313326,0.013439304908313326,0.0,-0.021939570070184607
2022-03-08,-0.0035316257794762687,-0.0035316257794762687,0.0,-0.0006464098706523225
2022-03-09,-0.02204913765897505,-0.02204913765897505,0.0,0.015378484989314314
2022-03-10,0.0012197455645623554,0.0012197455645623554,0.0,0.0028707670756398206
2022-03-11,0.007506793233181583,0.007506793233181583,0.0,-0.0062197242372254505
2022-03-14,-0.0022943401534800357,-0.0022943401534800357,0.0,-0.006701514989540768
2022-03-15,-0.011309576054705985,-0.011309576054705985,0.0,0.012580229044952823
2022-03-16,-0.010433308633831897,-0.010433308633831897,0.0,0.017630512369235796
2022-03-17,0.0037027663600288727,0.0037027663600288727,0.0,0.01502210424390558
2022-03-18,-0.003147284785825633,-0.003147284785825633,0.0,0.010138070017112352
2022-03-21,0.009853723874701707,0.009853723874701707,0.0,0.0010288283658889184
2022-03-22,-0.0030753651623055627,-0.0030753651623055627,0.0,0.010035504093190354
2022-03-23,0.007182104843894407,0.007182104843894407,0.0,-0.007784750117633351
2022-03-24,0.0007141611585930409,0.0007141611585930409,0.0,0.008389272117139043
2022-03-25,0.004548410766996871,0.004548410766996871,0.0,0.00503892534785687
2022-03-28,-0.009514109931552285,-0.009514109931552285,0.0,0.002437484568013805
2022-03-29,-0.009547579353017454,-0.009547579353017454,0.0,0.006314497124213803
2022-03-30,0.006034359156543172,0.006034359156543172,0.0,8.140189637714118e-05
2022-03-31,0.0013571888047840548,0.0013571888047840548,0.0,-0.015092273493743102
2022-04-01,-0.0009363029928215883,0.0006568435084870731,0.0015931465013086614,0.002650104631876063
2022-04-04,-0.0006077938418818938,-0.0006077938418818938,0.0,0.00987036000422428
2022-04-05,0.011523271269121418,0.011523271269121418,0.0,-0.009206833673129751
2022-04-06,0.02024495327017408,0.02024495327017408,0.0,-0.008266862001636933
2022-04-07,0.009772523115137242,0.009772523115137242,0.0,0.00517748284866134
2022-04-08,0.0053853844580978305,0.0053853844580978305,0.0,0.0008760530419490565
2022-04-11,-0.008791402685338108,-0.008791402685338108,0.0,-0.01416664358781457
2022-04-12,0.006638454289313512,0.006638454289313512,0.0,0.00036465589490544383
2022-04-13,-0.0021928785484185923,-0.0021928785484185923,0.0,0.008504578800706514
2022-04-14,0.010165754063702006,0.010165754063702006,0.0,-0.005043644820271498
2022-04-18,0.004214035777891797,0.004214035777891797,0.0,0.004618910793976084
2022-04-19,-0.030817807561081843,-0.030817807561081843,0.0,0.010624143953734805
2022-04-20,0.005045203037489679,0.005045203037489679,0.0,-0.004253485426179661
2022-04-21,0.0014135509309046745,0.0014135509309046745,0.0,-0.012724850775704588
2022-04-22,-0.0045988629508902455,-0.0045988629508902455,0.0,-0.02651547658505337
2022-04-25,-0.005159359062429697,-0.005159359062429697,0.0,0.003310733597744784
2022-04-26,0.024491235709770395,0.024491235709770395,0.0,-0.024034418729997092
2022-04-27,0.013859021559998033,0.013859021559998033,0.0,-0.0033931728602932055
2022-04-28,-0.01284875125677661,-0.01284875125677661,0.0,0.01949275857945099
2022-04-29,0.010595831071013846,0.010595831071013846,0.0,-0.028751612097549582
2022-05-02,-0.002763157270094171,-0.002763157270094171,0.0,0.007768004427710861
2022-05-03,0.0006367430484579251,0.0006367430484579251,0.0,0.006230968895447809
2022-05-04,-0.0036930890708066814,-0.0036930890708066814,0.0,0.025669994546077286
2022-05-05,0.016132127223685767,0.016132127223685767,0.0,-0.02806284063242688
2022-05-06,0.006825618696708971,0.006825618696708971,0.0,-0.005265919733768939
2022-05-09,-0.004605947027576633,-0.004605947027576633,0.0,-0.033504261214004696
2022-05-10,0.006510925312311333,0.006510925312311333,0.0,8.53640234036178e-05
2022-05-11,0.014601649264886257,0.014601649264886257,0.0,-0.010367284216222801
2022-05-12,-0.002217456550921485,-0.002217456550921485,0.0,-0.0029298961191095148
2022-05-13,-0.006347006232708035,-0.006347006232708035,0.0,0.018097309677402862
2022-05-16,0.012022692656544398,0.012022692656544398,0.0,-0.0016296523578552139
2022-05-17,-0.008939768857718062,-0.008939768857718062,0.0,0.015699468668014166
2022-05-18,0.006713809593370483,0.006713809593370483,0.0,-0.03278453264307145
2022-05-19,0.002471485837754909,0.002471485837754909,0.0,-0.0018488678621468824
2022-05-20,0.0009669314282904933,0.0009669314282904933,0.0,-0.003638477437361733
2022-05-23,-0.0004406550413953252,-0.0004406550413953252,0.0,0.017331458488822834
2022-05-24,0.008282305509444136,0.008282305509444136,0.0,-0.00785181590277677
2022-05-25,0.0004156671823238834,0.0004156671823238834,0.0,0.007820606707727858
2022-05-26,-0.015720915305620694,-0.015720915305620694,0.0,0.020029890302352353
2022-05-27,-0.005675109248887855,-0.005675109248887855,0.0,0.018190704420403957
2022-05-31,-0.01334960043203633,-0.01334960043203633,0.0,-0.005479082000704506
2022-06-01,0.006932814782345262,0.00837467751732402,0.0014418627349787572,-0.005923722221554253
2022-06-02,-0.023570717534510364,-0.023570717534510364,0.0,0.019535113587238872
2022-06-03,0.022290804038403715,0.022290804038403715,0.0,-0.012894051583805556
2022-06-06,0.001087837966077469,0.001087837966077469,0.0,0.0047882957248274755
2022-06-07,0.00627290567867282,0.00627290567867282,0.0,0.009066368700747358
2022-06-08,0.008256567585666381,0.008256567585666381,0.0,-0.003782011763049556
2022-06-09,0.014547124554881568,0.014547124554881568,0.0,-0.018839497927444642
2022-06-10,0.024958934669586184,0.024958934669586184,0.0,-0.026962108593428246
2022-06-13,0.018991811072735242,0.018991811072735242,0.0,-0.03257241426111038
2022-06-14,-0.005938010892340782,-0.005938010892340782,0.0,-0.0035390495973955556
2022-06-15,-0.017874439186280337,-0.017874439186280337,0.0,0.014733063947441536
2022-06-16,0.013899315015781726,0.013899315015781726,0.0,-0.02127063534446505
2022-06-17,-0.014071150561996445,-0.014071150561996445,0.0,-0.007991915523102302
2022-06-21,-0.00319835473309996,-0.00319835473309996,0.0,0.018353051958964823
2022-06-22,0.0025047251092555887,0.0025047251092555887,0.0,-0.00686490657685626
2022-06-23,-0.005632991421467421,-0.005632991421467421,0.0,-0.004343982914016909
2022-06-24,-0.014897208805539568,-0.014897208805539568,0.0,0.024457408471048762
2022-06-27,0.00709044282495968,0.00709044282495968,0.0,-0.0021783599250439745
2022-06-28,0.013163424284830959,0.013163424284830959,0.0,-0.013729885321605954
2022-06-29,0.0010254062381533223,0.0010254062381533223,0.0,-0.002053487724154011
2022-06-30,0.0005088894526191634,0.0005088894526191634,0.0,-0.017124663881338542
2022-07-01,-0.004535715552052954,-0.004044376360667202,0.0004913391913857514,0.0019504936387289627
2022-07-05,-0.01437242224214042,-0.01437242224214042,0.0,-0.0072889536175110925
2022-07-06,-0.0008438108008532578,-0.0008438108008532578,0.0,-0.0008491689552868314
2022-07-07,-0.006247313437636491,-0.006247313437636491,0.0,0.02016681459456393
2022-07-08,0.0033027725176390066,0.0033027725176390066,0.0,0.0023732022187462317
2022-07-11,0.00893243178209585,0.00893243178209585,0.0,-0.015179751133910407
2022-07-12,-0.005517872216003147,-0.005517872216003147,0.0,-0.008579093800128836
2022-07-13,0.003324482974623507,0.003324482974623507,0.0,-0.0012085634785122673
2022-07-14,-0.0005117305690505215,-0.0005117305690505215,0.0,-0.008441105963009022
2022-07-15,-0.010839140326959935,-0.010839140326959935,0.0,0.018758784431363744
2022-07-18,0.0044577556165236384,0.0044577556165236384,0.0,0.003382011713890805
2022-07-19,-0.020804812442335334,-0.020804812442335334,0.0,0.021684979347384566
2022-07-20,-0.007096633651111104,-0.007096633651111104,0.0,0.0066965033634807155
2022-07-21,-0.011746020799399775,-0.011746020799399775,0.0,0.004548546003375339
2022-07-22,0.007084842484515184,0.007084842484515184,0.0,-0.009283188093593355
2022-07-25,0.006119188597363561,0.006119188597363561,0.0,0.0027087741740550175
2022-07-26,0.014115084697651086,0.014115084697651086,0.0,-0.009486712578577671
2022-07-27,-0.014666457355608491,-0.014666457355608491,0.0,0.021174540109822393
2022-07-28,0.00034484190055255974,0.00034484190055255974,0.0,0.010510568393339657
2022-07-29,-0.0036136131696268598,-0.0036136131696268598,0.0,0.017035875506998838
2022-08-01,-0.006169222355686691,-0.006169222355686691,0.0,-0.0019111994604249253
2022-08-02,0.003188181036820179,0.003188181036820179,0.0,-0.010161157972373592
2022-08-03,-0.015516722813752588,-0.015516722813752588,0.0,0.008878001019501964
2022-08-04,-0.0013017646483583108,-0.0013017646483583108,0.0,-0.0019066583179700388
2022-08-05,0.003087710692009113,0.003087710692009113,0.0,-0.0005092742297972176
2022-08-08,0.004231641055557094,0.004231641055557094,0.0,0.0009187952353169982
2022-08-09,0.006080447241384596,0.006080447241384596,0.0,-0.0011840673353183835
2022-08-10,-0.015049315910360935,-0.015049315910360935,0.0,0.020017646903386737
2022-08-11,0.0020462883505081167,0.0020462883505081167,0.0,0.002268988472445631
2022-08-12,-0.010962543042117008,-0.010962543042117008,0.0,0.01335291662807095
2022-08-15,-0.005201873534330204,-0.005201873534330204,0.0,-0.00015794497609311934
2022-08-16,-0.006256810412408451,-0.006256810412408451,0.0,0.002563712807461946
2022-08-17,0.006498436213917695,0.006498436213917695,0.0,-0.008052568806328597
2022-08-18,0.00031215073787448436,0.00031215073787448436,0.0,0.00042604177922377545
2022-08-19,0.0161844964282173,0.0161844964282173,0.0,-0.011841313797805517
2022-08-22,0.017662909207425314,0.017662909207425314,0.0,-0.01434808982811232
2022-08-23,0.00558700272023718,0.00558700272023718,0.0,0.004018762146476629
2022-08-24,-0.0029722633291202998,-0.0029722633291202998,0.0,0.001092516611894956
2022-08-25,-0.012401199951612657,-0.012401199951612657,0.0,0.011221158907800196
2022-08-26,0.025224420435899588,0.025224420435899588,0.0,-0.025360042778429813
2022-08-29,0.006175573779236243,0.006175573779236243,0.0,-0.002431757500889142
2022-08-30,-0.00011276171354961086,-0.00011276171354961086,0.0,-0.011170487448403427
2022-08-31,0.002046911531199025,0.002046911531199025,0.0,-0.007247088479110906
2022-09-01,0.003960922787495873,0.0057061554140571255,0.0017452326265612527,-0.0034216929128500877
2022-09-02,0.0013075750354478615,0.0013075750354478615,0.0,-0.005803163616326944
2022-09-06,-0.0014153664645988968,-0.0014153664645988968,0.0,-0.0040928929922291754
2022-09-07,-0.0025113427255281915,-0.0025113427255281915,0.0,0.010335333716642636
2022-09-08,-0.0021369009951159234,-0.0021369009951159234,0.0,0.008578031440939335
2022-09-09,-0.0020768012664454903,-0.0020768012664454903,0.0,0.014849657108399307
2022-09-12,-0.0005425589142925622,-0.0005425589142925622,0.0,0.010664565548353388
2022-09-13,0.00817479059499316,0.00817479059499316,0.0,-0.0383106094746865
2022-09-14,0.006086662145576425,0.006086662145576425,0.0,0.004087771701290366
2022-09-15,-0.000534952127190822,-0.000534952127190822,0.0,-0.009248810759639195
2022-09-16,-0.0010466491885501676,-0.0010466491885501676,0.0,-0.005268517248043078
2022-09-19,0.00011324556987450437,0.00011324556987450437,0.0,0.005750147886537652
2022-09-20,0.0031229445088936927,0.0031229445088936927,0.0,-0.00878430583159772
2022-09-21,0.0008927575073777342,0.0008927575073777342,0.0,-0.013846405349349738
2022-09-22,-0.004268823688198429,-0.004268823688198429,0.0,-0.005718927282695284
2022-09-23,-0.007412779750892692,-0.007412779750892692,0.0,-0.02297681600483126
2022-09-26,0.00451588534111202,0.00451588534111202,0.0,-0.012333776527043276
2022-09-27,0.005516917239756239,0.005516917239756239,0.0,-0.0013401553815921507
2022-09-28,-0.003762325198534806,-0.003762325198534806,0.0,0.02028311404146955
2022-09-29,0.0007059728672926923,0.0007059728672926923,0.0,-0.017823117908830316
2022-09-30,0.007849899124578901,0.007849899124578901,0.0,-0.015940941886469318
2022-10-03,-0.02931719457094755,-0.026605746772515447,0.002711447798432103,0.021355122216981617
2022-10-04,-0.026130421973033693,-0.026130421973033693,0.0,0.02834408678533027
2022-10-05,0.001458026146363734,0.001458026146363734,0.0,-0.002426591358596067
2022-10-06,0.006479507860925848,0.006479507860925848,0.0,-0.00696715190915293
2022-10-07,0.024586068779270553,0.024586068779270553,0.0,-0.021191085856532607
2022-10-10,0.005726227905537568,0.005726227905537568,0.0,-0.003882763170118245
2022-10-11,0.00445841737509076,0.00445841737509076,0.0,-0.00641658931920396
2022-10-12,-0.0005102260149492346,-0.0005102260149492346,0.0,-0.001788219028958556
2022-10-13,-0.009266452382721033,-0.009266452382721033,0.0,0.023027104801515656
2022-10-14,0.003618476365868448,0.003618476365868448,0.0,-0.020356996562986274
2022-10-17,-0.021233214420266443,-0.021233214420266443,0.0,0.02287158923814413
2022-10-18,-0.0054721288949136915,-0.0054721288949136915,0.0,0.00757135463948209
2022-10-19,0.007678020729779487,0.007678020729779487,0.0,-0.004748881272563502
2022-10-20,-0.001176553519761259,-0.001176553519761259,0.0,-0.0028691572698412156
2022-10-21,-0.010801431368763858,-0.010801431368763858,0.0,0.022002392956258787
2022-10-24,-0.006931288531831893,-0.006931288531831893,0.0,0.006300255882344586
2022-10-25,-0.011043774527747711,-0.011043774527747711,0.0,0.0136813169656199
2022-10-26,0.020562160817887913,0.020562160817887913,0.0,-0.005358925536973286
2022-10-27,0.017071387754705097,0.017071387754705097,0.0,-0.006562664268831063
2022-10-28,-0.004852081641249804,-0.004852081641249804,0.0,0.013236595682775647
2022-10-31,0.014089726215857827,0.014089726215857827,0.0,-0.006824423319009279
2022-11-01,0.0015018243181074355,0.00225183610037869,0.0007500117822712545,0.003540480671892556
2022-11-02,0.012121638399861322,0.012121638399861322,0.0,-0.01572107479150466
2022-11-03,0.005206816274764672,0.005206816274764672,0.0,-0.00361838445557441
2022-11-04,-0.01546613259759344,-0.01546613259759344,0.0,0.020725170270586426
2022-11-07,-0.0038435892078784346,-0.0038435892078784346,0.0,0.00801813934420961
2022-11-08,-0.005615192032125063,-0.005615192032125063,0.0,0.0035557148212381306
2022-11-09,0.004110252358454059,0.004110252358454059,0.0,-0.017992467781373776
2022-11-10,-0.046722756779810665,-0.046722756779810665,0.0,0.041895044422094824
2022-11-11,-0.008453664529265832,-0.008453664529265832,0.0,0.01260384807793304
2022-11-14,0.005332526929576822,0.005332526929576822,0.0,-0.00712830278797524
2022-11-15,-0.005066455151982829,-0.005066455151982829,0.0,0.00673399612984227
2022-11-16,0.005190023191138466,0.005190023191138466,0.0,-0.008649253585869163
2022-11-17,0.002862288833426034,0.002862288833426034,0.0,-0.00559770362904114
2022-11-18,0.0017303771973561067,0.0017303771973561067,0.0,0.0003722049227624823
2022-11-21,0.0043631657053168635,0.0043631657053168635,0.0,-0.006214187338119887
2022-11-22,-0.0037142589742690064,-0.0037142589742690064,0.0,0.011470787150713615
2022-11-23,-0.006504182566818094,-0.006504182566818094,0.0,0.005978103588990591
2022-11-25,0.00037156149006538835,0.00037156149006538835,0.0,0.00018150315349893601
2022-11-28,0.004553457309056839,0.004553457309056839,0.0,-0.01243809489446467
2022-11-29,0.0007614478415013955,0.0007614478415013955,0.0,0.0008888139417909176
2022-11-30,-0.014513241323266837,-0.014513241323266837,0.0,0.02315419846238563
2022-12-01,-0.0007676338670437312,0.000577078888192198,0.0013447127552359292,0.0012239740325950105
2022-12-02,0.001420152121947424,0.001420152121947424,0.0,-0.00018327261188268203
2022-12-05,7.005642856628087e-05,7.005642856628087e-05,0.0,-0.016166886164897185
2022-12-06,0.002008818282723956,0.002008818282723956,0.0,-0.017250583140084926
2022-12-07,0.0024189021682955525,0.0024189021682955525,0.0,-0.0002989674825476785
2022-12-08,-0.0035073544087624747,-0.0035073544087624747,0.0,0.007134529677635273
2022-12-09,-0.0019363197730592472,-0.0019363197730592472,0.0,-0.004958153853719999
2022-12-12,0.006975343555668305,0.006975343555668305,0.0,0.009941929167640815
2022-12-13,0.002281657591092178,0.002281657591092178,0.0,0.009204566991908601
2022-12-14,-0.0002627673560479075,-0.0002627673560479075,0.0,-0.004583603218695299
2022-12-15,0.0017809326368511537,0.0017809326368511537,0.0,-0.02020919526033332
2022-12-16,0.0023875606992908435,0.0023875606992908435,0.0,-0.00877621077540988
2022-12-19,0.013570091070862985,0.013570091070862985,0.0,-0.006146433163398106
2022-12-20,0.015417672767504286,0.015417672767504286,0.0,0.002354884600713143
2022-12-21,-0.002212771984255998,-0.002212771984255998,0.0,0.01640622708412956
2022-12-22,0.00549897998898494,0.00549897998898494,0.0,-0.017661403332004645
2022-12-23,0.006676882631386795,0.006676882631386795,0.0,0.005308227826098415
2022-12-27,0.023882863114746435,0.023882863114746435,0.0,-0.0057913148306195684
2022-12-28,-0.002640548345252759,-0.002640548345252759,0.0,-0.006388862829564152
2022-12-29,-0.011866859915316386,-0.011866859915316386,0.0,0.012753565074057527
2022-12-30,-0.0009561995871358206,-0.0009561995871358206,0.0,0.00017683552038229438
2023-01-03,0.013202155727550294,0.013202155727550294,0.0,-0.005113380836637016
2023-01-04,0.009635903530957196,0.009635903530957196,0.0,0.003579348847022778
2023-01-05,0.012389355319227713,0.012389355319227713,0.0,-0.008931516868943239
2023-01-06,0.006617217339377046,0.006617217339377046,0.0,0.01816134254920008
2023-01-09,-0.017735256357198664,-0.017735256357198664,0.0,0.0018128638081443436
2023-01-10,-0.0005877341848197798,-0.0005877341848197798,0.0,0.004009039180272202
2023-01-11,-0.011584644098403008,-0.011584644098403008,0.0,0.011147041187409334
2023-01-12,0.0007023397574931305,0.0007023397574931305,0.0,0.006804799798859438
2023-01-13,0.0025259860837056167,0.0025259860837056167,0.0,0.006606704110998923
2023-01-17,-0.011726107277173298,-0.011726107277173298,0.0,-0.000755662139259587
2023-01-18,-0.004913916859980437,-0.004913916859980437,0.0,-0.012982882053697884
2023-01-19,-0.0060054790240201324,-0.0060054790240201324,0.0,-0.007551823760593296
2023-01-20,-0.01359462648182794,-0.01359462648182794,0.0,0.013807211693654503
2023-01-23,-0.010412888852075648,-0.010412888852075648,0.0,0.009296601182787426
2023-01-24,0.004707036041071384,0.004707036041071384,0.0,0.001062832132363772
2023-01-25,0.003686457450182344,0.003686457450182344,0.0,-0.00033088754969961957
2023-01-26,-0.008328030048312264,-0.008328030048312264,0.0,0.01246107996765731
2023-01-27,-0.021630313040794085,-0.021630313040794085,0.0,0.003832274339683972
2023-01-30,0.007444710415914096,0.007444710415914096,0.0,-0.014073405439150958
2023-01-31,-0.007913655574254181,-0.007913655574254181,0.0,0.010190223713868463
2023-02-01,-0.0025390394548224946,-0.0005988364595820568,0.0019402029952404378,0.00546394580208327
2023-02-02,-0.018662673420064918,-0.018662673420064918,0.0,0.01288388678677759
2023-02-03,-0.003996377614744621,-0.003996377614744621,0.0,-0.01064671160470979
2023-02-06,0.0023278628639538746,0.0023278628639538746,0.0,-0.0019624519555214745
2023-02-07,-0.00224533297361811,-0.00224533297361811,0.0,0.011767851845753758
2023-02-08,0.003005500661648442,0.003005500661648442,0.0,-0.0084790643567499
2023-02-09,0.0019023819712221445,0.0019023819712221445,0.0,-0.006876556740745466
2023-02-10,0.0043468119995318695,0.0043468119995318695,0.0,0.0029678727252656165
2023-02-13,0.004529418378729333,0.004529418378729333,0.0,0.008347986431215463
2023-02-14,-0.0001956899641856233,-0.0001956899641856233,0.0,0.0029704212781310234
2023-02-15,-0.004356255535653807,-0.004356255535653807,0.0,-0.0009918306042226645
2023-02-16,0.004756636727612944,0.004756636727612944,0.0,-0.011281967856546029
2023-02-17,-0.0050510564840145706,-0.0050510564840145706,0.0,-0.0023688819004606854
2023-02-21,0.008632258328923496,0.008632258328923496,0.0,-0.01673509791027616
2023-02-22,-0.009009677142573603,-0.009009677142573603,0.0,-0.0031884062425517144
2023-02-23,0.005960697955569314,0.005960697955569314,0.0,0.005546759222537325
2023-02-24,0.0009702778514055659,0.0009702778514055659,0.0,-0.010199621320779827
2023-02-27,-0.0011481268392450217,-0.0011481268392450217,0.0,0.0029415478141135826
2023-02-28,0.0033246406208079565,0.0033246406208079565,0.0,-0.0004084760793183988
2023-03-01,0.004020188349673581,0.005309608985654089,0.0012894206359805086,-0.0013531440407549278
2023-03-02,0.010706277717877985,0.010706277717877985,0.0,0.003010744011743962
2023-03-03,0.005033134139107098,0.005033134139107098,0.0,0.015981104705529135
2023-03-06,-0.0015923123799040663,-0.0015923123799040663,0.0,-0.0017926802649832578
2023-03-07,-0.00862396338718396,-0.00862396338718396,0.0,-0.016468638916275494
2023-03-08,0.0058238322256210714,0.0058238322256210714,0.0,-0.0022820373960670674
2023-03-09,0.0022455509965995176,0.0022455509965995176,0.0,-0.018010057119628407
2023-03-10,-0.0016769609716892776,-0.0016769609716892776,0.0,-0.006100097949117355
2023-03-13,-0.007606508842055305,-0.007606508842055305,0.0,0.0004033306619350085
2023-03-14,0.013146230532763037,0.013146230532763037,0.0,0.012968701688806959
2023-03-15,-0.022952790273700674,-0.022952790273700674,0.0,-0.011292343134069661
2023-03-16,0.0047649055562067315,0.0047649055562067315,0.0,0.013004286770979655
2023-03-17,-0.00028070524485868044,-0.00028070524485868044,0.0,-0.00873089526019566
2023-03-20,0.004968667803372413,0.004968667803372413,0.0,0.007662893561584304
2023-03-21,-0.000650869714175527,-0.000650869714175527,0.0,0.015403287627620178
2023-03-22,-0.006358623236163553,-0.006358623236163553,0.0,-0.013920620261430296
2023-03-23,0.00792381605411618,0.00792381605411618,0.0,0.0033496279293801557
2023-03-24,-0.00507711529169134,-0.00507711529169134,0.0,0.0015246143616273321
2023-03-27,0.004222857734101202,0.004222857734101202,0.0,0.005101710503511946
2023-03-28,0.012650697784461332,0.012650697784461332,0.0,-0.0006300229606321942
2023-03-29,0.004475652952621171,0.004475652952621171,0.0,0.009455578886801702
2023-03-30,0.0056560359827635956,0.0056560359827635956,0.0,0.0040577730958061995
2023-03-31,-0.0008957518272123783,-0.0008957518272123783,0.0,0.013454449174934133
2023-04-03,-0.005224141673301247,-0.001999994174166634,0.003224147499134613,0.005314150727240475
2023-04-04,0.01172903643470271,0.01172903643470271,0.0,-0.0053932373507152315
2023-04-05,-0.011614197710957884,-0.011614197710957884,0.0,-0.004154535353398894
2023-04-06,0.010235973250644253,0.010235973250644253,0.0,0.0010611550485529798
2023-04-10,-0.005955403105474633,-0.005955403105474633,0.0,0.0016841725064633245
2023-04-11,-0.008224232143344895,-0.008224232143344895,0.0,0.002934513639328504
2023-04-12,0.0049654616648668656,0.0049654616648668656,0.0,-0.002578991204813328
2023-04-13,0.010972533520545226,0.010972533520545226,0.0,0.009323751568260789
2023-04-14,-0.015076245921969544,-0.015076245921969544,0.0,0.002872330585850028
2023-04-17,-0.007216407235592103,-0.007216407235592103,0.0,0.0038745352596489357
2023-04-18,0.01181944975753821,0.01181944975753821,0.0,0.001615186932739354
2023-04-19,0.013748714147975885,0.013748714147975885,0.0,-0.0034954791943892804
2023-04-20,0.008218030066595057,0.008218030066595057,0.0,-0.006471904532423789
2023-04-21,-0.001342941640685621,-0.001342941640685621,0.0,-0.0010650749442510938
2023-04-24,-0.0006502225324081198,-0.0006502225324081198,0.0,0.0023016502059368545
2023-04-25,-0.0027446747684038873,-0.0027446747684038873,0.0,-0.014442707545089771
2023-04-26,0.02809300291002111,0.02809300291002111,0.0,-0.006705473505100817
2023-04-27,0.017093455393082817,0.017093455393082817,0.0,0.012623379091488631
2023-04-28,-0.004002304060892318,-0.004002304060892318,0.0,0.006818307972621403
2023-05-01,0.01224665300617918,0.01224665300617918,0.0,-0.0019672984795743326
2023-05-02,0.014906721754397502,0.014906721754397502,0.0,-0.011132376492276122
2023-05-03,0.001748864128677694,0.001748864128677694,0.0,-0.006145138733225877
2023-05-04,0.0028003066576591557,0.0028003066576591557,0.0,-0.008755294560250445
2023-05-05,-0.010245483406956156,-0.010245483406956156,0.0,0.015344635469540126
