date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,JPM,GS,BAC,MS,BLK,JNJ,PFE,UNH,ABBV,XOM,CVX,WMT,HD,MCD,NKE,CAT,BA,GE,CL,GC,SI,ZC,ZW,ZS,NG,HG
2016-09-01,26.68,57.59,39.57,38.53,126.17,1.58,13.38,67.21,168.51,15.98,31.91,372.17,119.08,34.68,135.74,64.03,86.84,100.21,24.28,134.23,115.4,58.54,81.45,129.9,149.3124,,,,,,,5.979,
2016-09-02,26.93,57.67,39.84,38.62,126.51,1.56,13.19,67.49,169.18,16.0,31.89,373.85,119.32,34.77,136.61,64.12,87.42,100.93,24.17,135.15,115.83,58.02,81.69,131.16,149.7431,,,,,,,5.948,
2016-09-06,26.93,57.61,40.4,39.44,129.73,1.58,13.52,67.44,169.33,15.78,31.75,371.59,119.75,34.77,135.97,64.61,88.57,102.43,24.33,134.1,117.25,57.41,82.08,132.99,148.5945,,,,,,,5.95,
2016-09-07,27.09,57.66,40.4,39.22,131.05,1.55,13.45,67.16,169.67,15.7,31.69,373.54,119.61,34.84,134.99,64.97,88.24,102.88,24.02,132.79,116.92,57.72,83.72,132.64,148.6424,,,,,,,5.908,
2016-09-08,26.38,57.43,40.14,39.2,130.27,1.57,13.16,67.25,171.66,15.86,32.04,372.38,119.47,34.72,135.44,64.06,89.05,104.12,23.94,131.26,116.17,56.17,83.54,132.9,148.5467,,,,,,,5.893,
2016-09-09,25.78,56.21,39.42,38.01,127.1,1.49,12.96,66.65,168.57,15.74,31.59,362.18,118.23,34.1,133.62,63.36,86.84,101.27,23.43,127.74,114.58,55.33,80.79,128.53,144.096,,,,,,,5.809,
2016-09-12,26.36,57.05,39.94,38.57,128.69,1.52,13.22,67.06,171.06,15.9,32.24,368.1,119.16,34.65,135.53,64.08,87.29,102.25,23.98,128.59,115.95,56.01,81.92,130.12,145.9146,,,,,,,5.812,
2016-09-13,26.99,56.53,39.44,38.05,127.21,1.5,13.07,66.53,167.0,15.72,31.46,360.91,117.61,34.04,133.95,63.34,85.21,99.43,23.82,125.72,114.73,55.37,80.23,128.76,142.8517,,,,,,,5.774,
2016-09-14,27.94,56.26,39.52,38.05,127.77,1.51,13.09,66.4,166.16,15.63,31.56,360.7,117.86,33.94,133.69,63.34,84.6,98.42,23.84,126.26,115.18,55.13,81.02,127.67,142.1339,,,,,,,5.804,
2016-09-15,28.89,57.19,40.06,38.48,128.35,1.57,13.36,66.64,168.08,15.67,31.95,365.5,118.63,34.14,135.61,63.35,85.08,99.5,24.13,126.96,116.14,55.47,82.03,127.77,142.3732,,,,,,,5.809,
2016-09-16,28.73,57.25,39.9,38.93,129.07,1.57,13.69,65.82,166.0,15.49,31.59,365.97,118.25,33.94,138.47,63.27,84.03,97.84,24.29,126.11,115.28,55.18,82.05,126.7,142.0382,,,,,,,5.767,
2016-09-19,28.4,56.93,39.77,38.76,128.65,1.59,13.76,66.19,166.21,15.59,31.6,367.96,117.66,33.65,137.68,62.91,83.83,98.04,24.03,126.29,115.21,54.95,81.88,127.48,140.8418,,,,,,,5.73,
2016-09-20,28.39,56.81,39.99,39.01,128.64,1.58,13.64,66.46,166.47,15.6,31.7,365.71,117.95,33.81,137.47,63.28,82.54,97.7,23.99,126.83,116.45,54.87,81.7,127.79,141.9903,,,,,,,5.747,
2016-09-21,28.39,57.76,40.25,39.49,129.94,1.62,13.68,66.84,167.03,15.65,31.92,370.37,118.91,34.28,139.91,64.1,83.3,99.63,24.06,128.11,116.93,55.34,83.47,130.56,142.8517,,,,,,,5.74,
2016-09-22,28.66,57.82,40.8,40.24,130.08,1.63,13.76,67.39,168.02,15.6,32.24,373.87,119.46,34.15,141.04,65.08,83.54,99.98,24.09,128.75,117.36,55.41,83.5,131.87,143.761,,,,,,,5.685,
2016-09-23,28.18,57.43,40.75,40.29,127.96,1.62,13.83,67.25,165.13,15.52,31.91,365.65,118.81,34.26,140.51,64.98,83.45,99.22,24.12,127.79,117.17,55.15,82.44,131.78,143.0432,,,,,,,5.704,
2016-09-26,28.22,56.9,40.13,39.96,127.31,1.61,13.93,65.78,161.48,15.09,31.03,360.7,117.78,33.64,139.72,64.07,83.06,98.78,23.87,125.45,116.53,54.4,82.37,130.57,141.3682,,,,,,,5.733,
2016-09-27,28.27,57.95,40.54,40.81,128.69,1.66,13.72,66.36,162.89,15.29,31.35,361.79,119.22,33.83,140.79,64.57,83.24,98.98,24.11,126.82,116.88,55.34,82.88,131.32,142.9953,,,,,,,5.678,
2016-09-28,28.49,58.03,40.5,41.44,129.23,1.67,13.75,66.71,163.45,15.38,31.77,361.68,119.39,33.99,140.41,64.22,86.9,102.15,23.93,128.27,115.18,53.25,86.59,132.23,143.091,,,,,,,5.633,
2016-09-29,28.05,57.4,40.13,41.45,128.09,1.69,13.38,65.65,158.95,15.16,31.04,357.23,117.27,33.32,138.32,62.82,86.46,101.27,23.58,127.93,114.79,52.16,87.47,131.03,141.3203,,,,,,,5.563,
2016-09-30,28.26,57.6,40.2,41.87,128.27,1.71,13.6,66.59,161.27,15.65,32.06,362.46,118.13,33.87,140.0,63.07,87.28,102.92,24.04,128.68,115.36,52.65,88.77,131.74,141.751,,,,,,,5.556,
2016-10-03,28.13,57.42,40.02,41.84,128.77,1.71,14.25,66.51,161.07,15.63,31.95,360.07,118.81,33.68,138.49,63.23,87.05,102.45,24.0,128.5,114.64,52.67,88.28,132.38,141.8468,,,,,,,5.535,
2016-10-04,28.25,57.24,40.14,41.7,128.19,1.71,14.09,66.6,162.27,15.8,32.04,356.03,118.82,33.72,138.16,63.0,86.25,101.27,23.92,128.2,113.5,52.14,87.51,132.25,141.1768,,,,,,,5.491,
2016-10-05,28.26,57.64,40.06,42.22,128.47,1.71,13.9,67.69,166.4,16.11,32.56,358.24,119.18,33.9,137.6,63.39,87.0,102.23,23.89,127.58,113.41,52.12,89.42,134.66,141.1768,,,,,,,5.53,
2016-10-06,28.47,57.74,40.15,42.08,128.74,1.68,13.4,67.87,167.15,16.22,32.39,356.8,118.75,33.65,136.47,62.83,87.04,102.18,23.12,130.19,113.92,52.03,89.29,134.42,140.0761,,,,,,,5.534,
2016-10-07,28.52,57.8,40.04,41.97,128.99,1.67,13.11,68.11,169.83,16.13,32.31,357.21,119.24,33.56,136.66,62.93,86.74,102.27,22.9,128.31,113.45,51.79,88.47,133.85,139.1668,,,,,,,5.558,
2016-10-10,29.01,58.04,40.71,42.09,130.24,1.68,13.4,68.64,171.04,16.3,32.56,358.8,119.8,33.61,138.08,63.31,88.44,103.98,22.66,127.25,114.71,51.79,88.22,135.84,138.114,,,,,,,5.542,
2016-10-11,29.08,57.19,40.48,41.55,128.88,1.65,13.34,68.31,169.04,16.11,32.18,351.87,117.64,33.13,134.75,62.39,87.74,103.04,22.46,125.85,113.68,51.82,87.47,133.74,138.4011,,,,,,,5.711,
2016-10-12,29.34,57.11,40.59,41.7,129.05,1.66,13.43,68.13,169.3,16.03,31.91,351.1,117.97,33.07,135.1,61.21,87.13,102.15,22.49,126.69,114.71,52.44,87.58,133.16,138.3054,,,,,,,5.649,
2016-10-13,29.25,56.92,40.2,41.46,127.82,1.63,13.35,67.74,167.42,15.83,31.73,349.34,118.26,32.76,134.19,61.15,86.56,100.79,22.74,126.29,115.41,52.03,86.97,133.38,137.6832,,,,,,,5.669,
2016-10-14,29.41,57.42,40.23,41.15,127.88,1.65,13.1,67.52,170.52,16.0,32.07,354.91,117.56,32.66,133.92,60.17,86.54,101.08,22.82,126.42,114.09,51.62,87.67,133.5,138.2575,,,,,,,5.664,
2016-10-17,29.39,57.22,40.34,40.65,127.54,1.64,12.93,67.17,169.0,16.05,31.79,354.6,118.49,32.5,134.13,60.14,86.54,101.36,22.74,125.14,112.41,51.03,87.29,134.0,138.0661,,,,,,,5.676,
2016-10-18,29.37,57.66,41.07,40.88,128.57,1.67,13.27,67.7,172.63,16.26,32.32,356.59,115.41,32.69,143.39,61.55,86.77,101.79,22.96,125.74,111.25,51.22,87.22,135.1,138.6882,,,,,,,5.68,
2016-10-19,29.28,57.53,41.35,40.88,130.11,1.66,13.57,68.35,174.51,16.47,32.93,352.72,114.59,32.6,144.37,61.43,87.17,102.27,22.96,125.89,111.26,51.8,88.0,136.18,139.0711,,,,,,,5.666,
2016-10-20,29.27,57.25,41.08,40.52,130.0,1.69,13.27,68.26,174.51,16.56,32.9,349.17,114.87,32.54,145.07,61.76,87.21,101.87,22.91,126.25,110.57,51.89,86.63,135.84,139.1189,,,,,,,5.666,
2016-10-21,29.15,59.66,41.2,40.95,132.07,1.69,13.34,68.49,174.67,16.67,33.44,345.55,113.44,32.18,145.37,60.98,86.62,101.3,22.78,126.6,113.93,51.77,86.33,135.63,138.6882,,,,,,,5.666,
2016-10-24,29.41,61.0,41.79,41.9,133.28,1.77,13.52,68.87,175.12,16.77,33.38,343.14,113.61,32.13,144.69,61.12,86.91,100.66,23.06,127.78,113.57,51.87,85.99,137.45,138.4011,,,,,,,5.666,
2016-10-25,29.56,60.99,41.43,41.76,132.29,1.8,13.49,68.8,175.55,16.72,33.35,341.54,113.96,32.28,143.78,61.55,86.72,100.77,23.12,123.34,112.72,51.05,84.48,139.02,137.109,,,,,,,5.666,
2016-10-26,28.9,60.63,41.11,41.13,131.04,1.8,13.48,69.13,177.07,16.87,33.59,340.15,114.56,32.4,142.23,61.02,87.09,101.19,23.2,122.71,112.11,51.97,84.13,145.54,138.1618,,,,,,,5.666,
2016-10-27,28.62,60.1,40.87,40.92,129.69,1.77,13.6,69.23,177.75,16.91,33.82,340.28,115.7,32.48,141.94,61.46,86.92,99.92,23.28,122.26,112.08,51.89,83.01,143.31,137.0133,,,,,,,5.714,
2016-10-28,28.43,59.87,40.98,38.82,131.29,1.76,13.33,69.11,177.14,16.68,33.52,339.69,115.33,31.93,140.35,57.6,84.78,103.82,23.33,123.58,112.1,52.02,83.88,143.01,139.8368,,,,,,,5.726,
2016-10-31,28.39,59.92,40.49,39.49,130.99,1.78,13.18,69.26,178.24,16.5,33.57,341.24,115.99,31.71,141.33,55.78,83.32,104.75,23.34,122.01,112.57,50.18,83.46,142.43,139.2625,,,,,,,5.714,
2016-11-01,27.87,59.8,40.27,39.27,129.5,1.73,12.72,68.97,178.06,16.61,33.36,340.96,115.34,31.07,139.43,56.45,83.65,106.48,23.1,119.89,112.25,49.62,82.24,142.41,138.2097,,,,,,,5.721,
2016-11-02,27.9,59.43,39.42,38.28,127.17,1.72,12.53,68.68,176.58,16.48,32.92,338.61,114.86,30.63,138.98,56.79,83.45,105.39,23.15,120.29,112.39,49.72,81.11,140.75,136.3433,,,,,,,5.687,
2016-11-03,27.46,59.21,39.11,38.35,120.0,1.7,12.49,68.38,176.21,16.48,32.81,341.14,115.03,29.89,137.83,55.89,83.66,105.39,23.21,120.18,111.72,49.73,81.27,140.02,135.3383,,,,,,,5.702,
2016-11-04,27.21,58.71,39.06,37.75,120.75,1.69,12.7,67.76,175.92,16.55,32.78,345.8,115.11,30.0,137.71,56.04,83.57,104.78,23.05,120.91,111.04,49.96,82.31,139.54,136.104,,,,,,,5.669,
2016-11-07,27.6,60.42,40.1,39.25,122.15,1.78,12.88,69.88,181.48,17.01,34.0,357.64,116.66,30.38,141.93,58.91,85.45,106.85,23.26,123.75,112.82,50.91,83.75,143.03,140.2675,,,,,,,5.687,
2016-11-08,27.77,60.47,40.6,39.39,124.22,1.78,13.0,70.03,181.92,17.0,34.1,353.49,117.05,30.0,142.9,58.81,85.31,107.29,23.26,124.25,114.11,51.08,84.68,142.2,140.7939,,,,,,,5.707,
2016-11-09,27.72,60.17,40.28,38.59,123.18,1.75,12.67,73.25,192.63,17.97,36.52,364.42,120.31,32.12,141.9,62.64,86.25,107.64,23.7,126.02,114.98,51.12,91.2,145.09,141.7989,,,,,,,5.673,
2016-11-10,26.95,58.7,39.01,37.12,120.8,1.69,12.36,76.65,200.87,18.76,38.02,375.01,119.54,33.49,146.13,64.0,87.05,107.79,23.8,129.03,114.51,50.39,93.45,147.69,145.5317,,,,,,,5.69,
2016-11-11,27.11,59.02,38.59,36.95,119.02,2.2,12.57,76.69,203.94,19.02,38.49,371.19,118.47,32.59,146.42,63.1,85.67,106.64,23.74,129.85,114.22,50.77,93.01,148.52,146.9674,,,,,,,5.644,
2016-11-14,26.43,58.12,37.66,35.95,115.08,2.09,12.1,79.51,209.18,20.08,39.35,373.81,116.6,32.38,152.28,62.97,85.28,106.59,23.5,127.67,117.86,50.21,94.17,149.99,146.0103,,,,,,,5.599,
2016-11-15,26.78,58.87,38.76,37.16,117.2,2.15,12.25,79.36,211.19,20.16,40.0,372.15,116.32,32.23,152.23,62.87,86.82,108.96,23.81,124.4,118.32,50.13,94.44,148.11,147.1588,,,,,,,5.53,
2016-11-16,27.5,59.65,39.0,37.32,116.34,2.29,12.26,77.4,206.26,19.75,39.19,367.45,116.36,31.96,151.5,61.54,85.75,108.35,23.8,125.33,119.21,50.68,93.35,146.44,147.111,,,,,,,5.546,
2016-11-17,27.49,60.64,39.31,37.82,117.79,2.31,12.58,78.02,209.63,20.08,39.97,371.37,116.57,31.73,150.77,61.7,85.23,108.12,23.06,128.93,119.45,51.59,92.78,145.33,147.3503,,,,,,,5.572,
2016-11-18,27.52,60.35,38.8,38.01,117.02,2.33,12.33,77.71,210.35,20.0,40.43,372.78,115.36,31.48,149.45,60.52,85.28,109.2,22.85,128.33,120.0,51.1,92.34,146.35,146.776,,,,,,,5.532,
2016-11-21,27.93,60.86,39.24,39.0,121.77,2.32,12.3,78.05,211.08,20.33,40.56,374.57,115.0,31.57,150.41,60.42,86.49,110.18,23.12,128.22,119.5,51.28,92.9,147.02,147.7331,,,,,,,5.491,
2016-11-22,27.95,61.12,39.25,39.27,121.47,2.34,12.74,78.53,211.11,20.3,40.54,373.06,112.74,31.33,152.26,58.93,86.68,110.62,23.37,130.98,119.69,51.71,93.62,149.52,149.2167,,,,,,,5.443,
2016-11-23,27.81,60.4,38.95,39.01,120.84,2.35,12.88,78.86,212.31,20.56,41.04,372.99,113.07,31.42,153.54,60.18,86.92,111.0,23.61,131.21,120.14,51.34,96.18,149.74,149.9824,,,,,,,5.405,
2016-11-25,27.95,60.53,39.01,39.02,120.38,2.35,13.11,78.83,211.38,20.86,41.1,373.67,114.13,31.69,152.81,60.51,87.12,111.0,23.74,131.57,120.66,51.52,95.81,150.04,150.4609,,,,,,,5.403,
2016-11-28,27.89,60.61,39.29,38.34,120.41,2.35,13.07,78.32,210.35,20.3,40.44,368.65,113.13,31.54,152.11,59.46,86.47,110.5,23.73,130.64,121.82,51.01,94.9,149.77,149.5517,,,,,,,5.305,
2016-11-29,27.86,61.09,39.47,38.13,120.87,2.33,12.64,78.92,211.75,20.29,40.6,368.55,112.48,31.92,157.59,61.59,85.9,109.34,23.79,129.62,120.68,50.63,94.04,151.64,148.5945,,,,,,,5.223,
2016-11-30,27.63,60.26,38.79,37.53,118.42,2.31,12.63,80.17,219.29,21.12,41.36,370.79,111.3,32.14,158.32,60.8,87.3,111.56,23.48,129.4,119.27,50.07,95.56,150.56,147.2067,,,,,,,5.164,
2016-12-01,27.37,59.2,38.22,37.18,115.1,2.19,12.13,81.79,226.63,21.5,42.16,377.2,111.38,31.46,160.94,59.16,87.24,113.29,23.56,129.47,118.47,50.65,96.24,152.39,150.2217,,,,,,,5.243,
2016-12-02,27.48,59.25,38.22,37.02,115.4,2.21,12.1,81.6,223.36,21.23,41.83,371.36,111.96,31.63,160.73,59.43,87.04,113.0,23.63,129.87,118.24,50.46,95.14,152.25,149.9824,,,,,,,5.226,
2016-12-05,27.28,60.22,38.91,37.97,117.43,2.3,12.45,83.26,228.55,21.84,42.09,374.35,111.94,31.59,157.63,60.86,87.48,113.25,23.31,129.68,119.29,51.85,94.45,152.16,148.8817,,,,,,,5.218,
2016-12-06,27.49,59.95,38.81,38.24,117.31,2.33,12.39,83.69,231.38,22.16,42.51,373.97,112.06,31.56,157.32,61.62,87.56,112.76,23.45,128.74,119.25,50.57,95.22,152.24,149.1688,,,,,,,5.213,
2016-12-07,27.76,61.37,39.57,38.52,117.95,2.38,12.88,84.07,235.56,22.57,42.64,379.81,111.1,31.19,159.4,59.99,88.07,114.44,23.53,132.46,119.92,52.1,97.33,154.14,151.2266,,,,,,,5.247,
2016-12-08,28.03,61.01,39.76,38.37,118.91,2.34,12.82,85.12,241.45,22.95,43.58,390.33,110.99,30.94,159.32,60.9,88.32,115.17,23.45,132.53,120.45,51.55,96.27,155.39,150.8916,,,,,,,5.305,
2016-12-09,28.49,61.97,40.47,38.43,119.68,2.3,12.81,85.49,241.85,23.09,43.73,388.54,112.26,31.7,160.12,61.54,89.0,115.81,23.36,133.39,121.26,51.72,95.53,156.49,152.0881,,,,,,,5.24,
2016-12-12,28.33,62.17,40.4,38.01,117.77,2.24,12.83,84.73,237.17,22.61,42.98,390.28,115.36,32.4,159.49,62.04,90.98,117.15,23.89,134.58,121.74,51.54,95.08,157.16,152.4709,,,,,,,5.219,
2016-12-13,28.8,62.98,40.77,38.72,120.31,2.28,13.21,84.76,238.55,22.61,42.56,392.64,115.89,32.83,160.54,61.99,92.58,117.42,23.93,136.54,122.68,52.3,96.02,156.66,151.8966,,,,,,,5.178,
2016-12-14,28.8,62.68,40.89,38.44,120.21,2.41,13.25,84.73,239.93,22.67,42.86,390.0,114.99,32.82,159.86,61.67,90.58,115.96,23.78,135.98,122.84,51.79,93.74,154.47,150.7481,,,,,,,5.106,
2016-12-15,28.96,62.58,40.78,38.05,120.57,2.47,13.17,86.0,243.0,23.16,43.01,393.75,115.89,32.75,160.62,62.02,90.89,117.05,23.69,135.84,122.36,51.29,94.53,153.77,149.5995,,,,,,,5.123,
2016-12-16,28.99,62.3,40.49,37.89,119.87,2.51,13.5,84.94,238.9,22.66,42.71,392.62,115.88,32.84,163.94,62.22,91.18,118.08,23.66,135.11,123.24,50.92,92.58,154.5,151.9445,,,,,,,5.133,
2016-12-19,29.16,63.62,40.63,38.3,119.24,2.54,13.52,85.43,239.07,22.48,42.83,389.77,116.02,32.83,161.54,62.22,90.42,117.65,23.86,135.44,122.99,50.85,92.71,156.18,152.7581,,,,,,,5.147,
2016-12-20,29.24,63.54,40.76,38.56,119.09,2.63,13.92,86.53,243.09,22.71,43.5,398.45,115.66,32.85,161.59,62.16,90.43,117.95,23.94,137.11,123.33,51.79,94.34,156.39,154.3373,,,,,,,5.113,
2016-12-21,29.27,63.54,40.61,38.53,119.04,2.65,13.85,86.75,241.44,22.63,43.37,393.53,115.31,32.4,161.33,61.45,90.28,117.91,23.75,136.83,123.18,52.3,93.82,157.48,153.763,,,,,,,5.118,
2016-12-22,29.07,63.55,40.48,38.32,117.4,2.68,13.9,86.89,240.12,22.54,42.79,387.12,115.44,32.34,161.58,61.66,90.87,118.77,23.2,135.43,123.72,52.14,94.12,157.46,152.2795,,,,,,,5.058,
2016-12-23,29.13,63.24,40.39,38.03,117.27,2.74,14.22,87.05,240.97,22.6,43.06,385.74,115.96,32.48,163.03,62.34,90.71,118.42,23.18,135.05,123.14,51.91,94.32,157.81,152.5666,,,,,,,5.049,
2016-12-27,29.32,63.28,40.5,38.57,118.01,2.93,14.64,87.13,241.56,22.61,43.12,387.49,115.91,32.53,162.64,62.5,90.75,118.22,23.23,135.26,123.07,51.29,94.55,157.48,152.6623,,,,,,,5.075,
2016-12-28,29.19,62.99,40.23,38.61,116.92,2.73,14.65,86.5,240.65,22.33,42.62,381.03,115.1,32.35,161.44,62.27,90.3,117.91,23.1,135.07,122.68,51.02,93.15,156.1,151.7052,,,,,,,5.092,
2016-12-29,29.18,62.9,40.14,38.26,116.35,2.79,14.31,85.89,238.18,22.0,42.15,379.0,115.49,32.49,161.04,62.73,90.35,117.82,23.09,135.1,122.79,51.06,93.29,155.69,151.7531,,,,,,,5.109,
2016-12-30,28.96,62.14,39.62,37.49,115.05,2.67,14.25,86.29,239.45,22.1,42.25,380.54,115.21,32.48,160.04,62.62,90.26,117.7,23.04,134.08,121.72,50.83,92.74,155.68,151.2266,,,,,,,5.115,
2017-01-03,29.04,62.58,40.4,37.68,116.86,2.55,14.47,87.23,241.57,22.53,43.05,386.43,115.84,33.0,161.45,62.41,90.89,117.85,22.89,134.31,119.62,51.98,93.99,156.97,151.6574,,,,,,,5.094,
2017-01-04,29.0,62.3,40.39,37.86,118.69,2.61,15.13,86.91,243.13,22.95,43.62,386.66,115.65,33.29,161.91,63.29,89.89,117.82,23.02,135.5,119.48,53.07,93.57,158.62,151.7052,,,,,,,5.092,
2017-01-05,29.15,62.3,40.65,39.02,120.67,2.54,15.12,86.11,241.32,22.68,43.22,382.54,116.86,33.61,162.18,63.77,88.55,117.31,23.07,133.9,119.7,53.06,93.0,158.71,150.8438,,,,,,,5.118,
2017-01-06,29.48,62.84,41.26,39.8,123.41,2.58,15.27,86.12,244.9,22.68,43.85,384.3,116.3,33.48,162.41,63.79,88.5,116.84,22.75,133.53,120.76,53.91,93.04,159.1,151.2745,,,,,,,5.082,
2017-01-09,29.75,62.64,41.36,39.85,124.9,2.68,15.42,86.18,242.89,22.55,42.71,380.42,116.28,33.47,161.95,64.21,87.04,115.84,22.9,134.31,120.43,53.38,92.37,158.32,150.5567,,,,,,,5.053,
2017-01-10,29.78,62.62,41.3,39.8,124.35,2.66,15.32,86.43,242.57,22.94,43.06,380.31,116.16,33.44,161.58,64.07,85.93,114.96,22.74,136.1,120.25,53.11,93.83,159.07,150.1259,,,,,,,5.07,
2017-01-11,29.94,63.19,41.49,39.95,126.09,2.63,15.32,87.08,245.76,23.07,43.67,380.95,114.73,32.83,161.89,61.14,86.81,115.93,22.84,135.7,120.88,52.69,94.65,159.4,150.6045,,,,,,,4.996,
2017-01-12,29.81,62.61,41.48,40.68,126.62,2.59,15.31,86.24,243.84,22.92,43.63,378.29,114.62,32.6,162.36,61.28,86.34,116.16,22.66,135.07,122.1,52.4,93.99,158.29,150.2217,,,,,,,4.977,
2017-01-13,29.76,62.7,41.55,40.86,128.34,2.59,15.85,86.7,244.3,23.01,43.81,379.35,114.6,32.52,161.8,61.99,86.35,116.38,22.38,135.04,121.5,52.92,94.48,158.83,150.0781,,,,,,,4.895,
2017-01-17,30.0,62.53,41.37,40.49,127.87,2.53,15.71,83.55,235.74,22.05,42.15,374.8,114.87,32.06,160.66,61.86,87.36,116.28,22.81,135.93,122.75,53.65,93.57,157.67,149.6474,,,,,,,4.898,
2017-01-18,30.0,62.5,41.45,40.37,127.92,2.57,15.89,83.94,234.29,22.63,42.86,378.0,114.7,32.03,157.74,61.66,86.28,115.94,22.7,136.16,122.71,53.27,93.33,158.32,149.456,,,,,,,4.886,
2017-01-19,29.95,62.3,41.22,40.45,127.55,2.63,16.25,83.3,231.41,22.53,42.45,377.35,114.2,31.7,158.7,61.38,84.73,115.58,22.54,135.39,122.18,52.93,93.38,159.0,149.3602,,,,,,,4.824,
2017-01-20,30.0,62.74,41.41,40.42,127.04,2.6,16.32,83.67,232.2,22.64,42.59,381.4,114.15,31.77,158.66,61.15,85.89,115.6,22.39,135.6,122.26,53.2,94.58,159.53,146.106,,,,,,,4.833,
2017-01-23,30.02,62.96,42.22,40.89,128.93,2.63,16.59,83.71,232.67,22.56,41.96,378.06,113.91,31.46,159.07,60.96,84.97,115.39,22.22,138.07,121.38,53.24,94.46,157.84,142.3732,,,,,,,4.836,
2017-01-24,29.99,63.52,42.48,41.12,129.37,2.68,16.97,84.72,233.68,22.95,42.73,381.38,111.76,31.15,160.43,60.58,85.09,116.37,22.47,138.06,121.05,53.45,96.24,160.55,143.5696,,,,,,,4.819,
2017-01-25,30.47,63.68,42.92,41.83,131.48,2.69,16.96,86.03,237.25,23.37,43.86,388.33,112.8,31.29,161.24,61.38,85.34,117.24,22.3,137.48,121.79,53.86,98.15,167.36,145.3403,,,,,,,4.804,
2017-01-26,30.49,64.27,42.85,41.96,132.78,2.74,16.83,86.75,239.58,23.44,44.02,379.42,111.84,31.28,162.75,61.27,85.6,116.55,22.24,138.46,121.88,53.65,97.22,169.12,145.101,,,,,,,4.819,
2017-01-27,30.49,65.78,42.25,41.79,132.18,2.79,16.86,86.93,236.95,23.36,43.65,375.06,113.38,31.42,162.99,60.0,85.51,113.79,21.89,138.33,122.86,53.19,98.99,167.7,143.6175,,,,,,,4.797,
2017-01-30,30.41,65.13,41.19,41.52,130.98,2.75,16.71,86.03,233.9,22.95,43.12,375.18,113.13,31.31,162.09,60.43,84.86,111.82,22.14,138.47,123.02,53.08,96.79,165.57,143.3782,,,,,,,4.805,
2017-01-31,30.34,64.65,41.01,41.17,130.32,2.73,16.8,84.63,229.32,22.64,42.49,373.98,113.25,31.73,162.1,61.11,83.89,111.35,22.25,137.58,122.57,52.9,95.66,163.42,142.1339,,,,,,,4.809,
2017-02-01,32.19,63.58,40.76,41.62,133.23,2.85,16.62,84.95,230.67,22.89,42.7,373.0,113.23,31.67,162.71,60.89,82.94,111.0,22.08,137.44,122.42,53.02,95.11,163.97,142.086,,,,,,,4.783,
2017-02-02,32.13,63.17,40.91,42.0,130.84,2.88,16.77,84.59,230.41,22.72,42.13,371.64,113.57,31.73,160.76,60.89,83.45,112.21,22.23,136.95,123.22,52.8,93.77,162.26,142.0382,,,,,,,4.788,
2017-02-03,32.27,63.68,41.01,40.51,130.98,2.86,16.76,87.18,240.95,23.29,44.43,378.0,113.64,32.09,161.87,60.67,83.54,113.57,22.17,137.98,124.24,52.36,93.28,162.4,142.1339,,,,,,,4.759,
2017-02-06,32.57,63.64,41.08,40.38,132.06,2.93,17.18,86.77,239.98,23.12,44.63,377.42,113.4,32.23,160.51,60.65,83.31,112.98,22.13,136.49,124.45,52.8,92.87,163.98,141.9425,,,,,,,4.745,
2017-02-07,32.88,63.43,41.46,40.63,131.84,2.98,17.17,86.72,239.62,22.9,44.87,376.89,113.48,32.08,160.53,60.56,82.77,111.39,22.3,136.65,124.59,52.81,93.31,166.5,141.4639,,,,,,,4.773,
2017-02-08,33.01,63.34,41.49,40.99,134.2,2.97,17.47,85.96,237.73,22.67,43.91,374.56,113.4,32.14,160.31,60.52,81.48,111.58,22.6,137.88,124.67,53.88,92.91,163.81,140.8418,,,,,,,4.792,
2017-02-09,33.1,64.06,41.5,41.07,134.14,2.91,17.95,87.2,241.55,23.12,44.85,378.57,114.08,32.38,160.44,60.84,81.84,112.26,23.03,138.71,124.48,55.31,93.96,164.28,141.6075,,,,,,,4.78,
2017-02-10,33.03,64.0,41.74,41.37,134.19,2.84,17.95,87.0,242.72,23.08,44.7,382.89,115.24,32.35,160.75,60.42,82.52,113.05,22.67,139.85,125.82,56.22,96.31,166.23,142.2296,,,,,,,4.745,
2017-02-13,33.32,64.72,41.95,41.83,134.05,2.71,18.71,88.15,246.27,23.4,45.26,385.83,115.88,32.61,161.99,60.51,83.0,113.91,22.59,139.87,125.54,56.09,98.5,168.03,143.761,,,,,,,4.69,
2017-02-14,33.76,64.57,42.0,41.82,133.85,2.72,18.73,89.56,249.46,24.06,46.04,384.98,116.36,32.75,163.13,60.82,82.82,112.52,22.89,141.36,125.81,56.45,98.09,168.5,144.9096,,,,,,,4.682,
2017-02-15,33.88,64.53,41.87,42.14,133.44,2.73,18.65,90.59,250.54,24.58,46.49,393.04,117.2,33.51,164.29,61.65,83.16,112.57,22.9,142.19,126.48,56.64,99.02,169.3,145.2446,,,,,,,4.685,
2017-02-16,33.84,64.52,42.11,42.21,133.84,2.68,17.93,90.53,249.44,24.58,46.11,391.97,118.08,33.62,163.65,61.48,82.3,110.68,22.96,141.54,126.7,56.29,98.26,170.81,145.7231,,,,,,,4.709,
